face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
11138220:99198224:98975050:left,Northeast 15th Street,left,25.7894711,-80.1934916,79.6,64.4,9,
11138220:99198224:98975050:right,Northeast 15th Street,right,25.7893885,-80.1934879,79.6,64.4,9,
11138220:98975050:99198226:left,Northeast 15th Street,left,25.7894994,-80.1927012,78.9,63.7,9,
11138220:98975050:99198226:right,Northeast 15th Street,right,25.7894168,-80.1926977,78.9,63.7,9,
11138555:99200463:7654075864:left,Southwest 24th Road,left,25.7547667,-80.2049213,152.7,137.5,20,
11138555:99200463:7654075864:right,Southwest 24th Road,right,25.7548162,-80.2048479,152.7,137.5,20,
11138555:7654075873:2456408979:left,Southwest 24th Road,left,25.7559546,-80.2059166,162.2,147.0,21,
11138555:7654075873:2456408979:right,Southwest 24th Road,right,25.7560045,-80.2058435,162.2,147.0,21,
11138555:99200467:7654142186:left,Southwest 24th Road,left,25.7572478,-80.2069984,162.4,147.2,21,
11138555:99200467:7654142186:right,Southwest 24th Road,right,25.7572974,-80.206925,162.4,147.2,21,
11138555:7654130864:99126074:left,Southwest 24th Road,left,25.7584459,-80.2080279,155.5,140.3,20,
11138555:7654130864:99126074:right,Southwest 24th Road,right,25.7584975,-80.2079564,155.5,140.3,20,
11139126:99203318:99203316:left,Northwest 6th Avenue,left,25.7753034,-80.2043882,107.6,92.4,13,
11139126:99203318:99203316:right,Northwest 6th Avenue,right,25.7753004,-80.2044799,107.6,92.4,13,
11139162:99203536:99203540:left,Northwest 6th Avenue,left,25.7792012,-80.204643,304.2,289.0,43,
11139162:99203536:99203540:right,Northwest 6th Avenue,right,25.7792036,-80.2045512,304.2,289.0,43,
11139162:99203540:99203542:left,Northwest 6th Avenue,left,25.7810457,-80.2047051,106.7,91.5,13,
11139162:99203540:99203542:right,Northwest 6th Avenue,right,25.7810483,-80.2046134,106.7,91.5,13,
11139931:99050391:99126058:left,Southwest 9th Street,left,25.7651674,-80.2015604,167.9,152.7,22,
11139931:99050391:99126058:right,Southwest 9th Street,right,25.7652501,-80.2015632,167.9,152.7,22,
11139931:99126058:99207917:left,Southwest 9th Street,left,25.7651194,-80.2032311,167.3,152.1,22,
11139931:99126058:99207917:right,Southwest 9th Street,right,25.765202,-80.203234,167.3,152.1,22,
11139931:99207917:99207920:left,Southwest 9th Street,left,25.7650705,-80.2049008,167.7,152.5,22,
11139931:99207917:99207920:right,Southwest 9th Street,right,25.7651532,-80.2049037,167.7,152.5,22,
11139931:99207920:99207922:left,Southwest 9th Street,left,25.7650216,-80.2065598,165.2,150.0,22,
11139931:99207920:99207922:right,Southwest 9th Street,right,25.7651043,-80.2065629,165.2,150.0,22,
11139931:99207922:99207924:left,Southwest 9th Street,left,25.7649867,-80.2077375,71.1,55.9,8,
11139931:99207922:99207924:right,Southwest 9th Street,right,25.7650693,-80.2077406,71.1,55.9,8,
11139931:99207924:99207927:left,Southwest 9th Street,left,25.7649661,-80.2084539,72.6,57.4,8,
11139931:99207924:99207927:right,Southwest 9th Street,right,25.7650488,-80.2084567,72.6,57.4,8,
11139931:99207927:99207931:left,Southwest 9th Street,left,25.7648958,-80.21161,560.3,545.1,81,
11139931:99207927:99207931:right,Southwest 9th Street,right,25.7649785,-80.2116121,560.3,545.1,81,
11139935:99207954:99207957:left,Southwest 9th Street,left,25.7653787,-80.1942738,200.8,185.6,27,
11139935:99207954:99207957:right,Southwest 9th Street,right,25.7654612,-80.1942773,200.8,185.6,27,
11139963:99208121:99138645:left,Southwest 9th Street,left,25.7653121,-80.1965309,171.0,155.8,23,
11139963:99208121:99138645:right,Southwest 9th Street,right,25.7653947,-80.1965338,171.0,155.8,23,
11140737:4631135017:99213250:left,Northwest 5th Place,left,25.7935888,-80.204279,29.5,14.3,2,
11140737:4631135017:99213250:right,Northwest 5th Place,right,25.793641,-80.2042078,29.5,14.3,2,
11140737:99213250:99213252:left,Northwest 5th Place,left,25.7945393,-80.2043943,184.0,168.8,25,
11140737:99213250:99213252:right,Northwest 5th Place,right,25.7945407,-80.2043026,184.0,168.8,25,
11141531:3534095687:13204898726:left,Southwest 6th Street,left,25.7680046,-80.1981225,93.5,78.3,11,
11141531:3534095687:13204898726:right,Southwest 6th Street,right,25.7680801,-80.1980851,93.5,78.3,11,
11141531:13204898726:99219106:left,Southwest 6th Street,left,25.7681355,-80.1988126,70.2,55.0,8,
11141531:13204898726:99219106:right,Southwest 6th Street,right,25.768218,-80.1988158,70.2,55.0,8,
11141562:99219411:99219415:left,Southwest 6th Street,left,25.7682683,-80.1941088,55.4,40.2,5,
11141562:99219411:99219415:right,Southwest 6th Street,right,25.7683509,-80.1941112,55.4,40.2,5,
11141799:99061179:99203318:left,Northwest 2nd Street,left,25.7757596,-80.2042813,34.5,19.3,2,
11141799:99061179:99203318:right,Northwest 2nd Street,right,25.7758418,-80.2042908,34.5,19.3,2,
11141799:99203318:99221451:left,Northwest 2nd Street,left,25.7757155,-80.2052894,168.0,152.8,22,
11141799:99203318:99221451:right,Northwest 2nd Street,right,25.7757981,-80.2052929,168.0,152.8,22,
11141837:1486380369:6857595563:left,Northwest 2nd Street,left,25.776015,-80.19466,46.8,31.6,4,
11141837:1486380369:6857595563:right,Northwest 2nd Street,right,25.7760976,-80.194661,46.8,31.6,4,
11141855:1389591271:99221966:left,Northwest 19th Street,left,25.7941771,-80.19526,96.0,80.8,12,
11141855:1389591271:99221966:right,Northwest 19th Street,right,25.7942596,-80.1952649,96.0,80.8,12,
11141871:99222095:99150125:left,Northwest 19th Street,left,25.7938609,-80.2079817,198.1,182.9,27,
11141871:99222095:99150125:right,Northwest 19th Street,right,25.7939434,-80.2079856,198.1,182.9,27,
11141874:99213250:99222098:left,Northwest 5th Place,left,25.793672,-80.2046502,63.7,48.5,7,
11141874:99213250:99222098:right,Northwest 5th Place,right,25.7937546,-80.2046503,63.7,48.5,7,
11142099:99220753:99223686:left,Southwest 7th Avenue,left,25.7732849,-80.2060842,107.6,92.4,13,
11142099:99220753:99223686:right,Southwest 7th Avenue,right,25.7732876,-80.2059925,107.6,92.4,13,
11142438:99226542:7654130876:left,Southwest 17th Road,left,25.7617611,-80.2004636,166.4,151.2,22,
11142438:99226542:7654130876:right,Southwest 17th Road,right,25.7618099,-80.2003896,166.4,151.2,22,
11142440:99226557:99138655:left,Southwest 17th Road,left,25.7592384,-80.1980614,106.9,91.7,13,
11142440:99226557:99138655:right,Southwest 17th Road,right,25.7592888,-80.1979886,106.9,91.7,13,
11142440:99138655:99226560:left,Southwest 17th Road,left,25.7600022,-80.1987074,106.8,91.6,13,
11142440:99138655:99226560:right,Southwest 17th Road,right,25.7600521,-80.1986341,106.8,91.6,13,
11142443:99226573:99226577:left,Southwest 17th Road,left,25.7577903,-80.1968777,168.9,153.7,22,
11142443:99226573:99226577:right,Southwest 17th Road,right,25.7578399,-80.1968044,168.9,153.7,22,
11142625:99227744:99227748:left,Northwest North River Drive,left,25.7800923,-80.2084247,130.2,115.0,17,
11142625:99227744:99227748:right,Northwest North River Drive,right,25.7801647,-80.2083804,130.2,115.0,17,
11142625:99227748:99084041:left,Northwest North River Drive,left,25.7805442,-80.2091762,50.7,35.5,5,
11142625:99227748:99084041:right,Northwest North River Drive,right,25.7806016,-80.2091101,50.7,35.5,5,
11142625:99084041:99200342:left,Northwest North River Drive,left,25.7819151,-80.211913,595.3,580.1,86,
11142625:99084041:99200342:right,Northwest North River Drive,right,25.7819882,-80.2118704,595.3,580.1,86,
11142634:13603820065:99227843:left,Northwest North River Drive,left,25.7740661,-80.2006161,28.2,13.0,1,
11142634:13603820065:99227843:right,Northwest North River Drive,right,25.774027,-80.2006969,28.2,13.0,1,
11143381:99234084:99181257:left,Northwest 16th Street,left,25.7904264,-80.196242,73.0,57.8,8,
11143381:99234084:99181257:right,Northwest 16th Street,right,25.7905089,-80.1962458,73.0,57.8,8,
11143381:99181257:99165645:left,Northwest 16th Street,left,25.790399,-80.1970899,97.0,81.8,12,
11143381:99181257:99165645:right,Northwest 16th Street,right,25.7904816,-80.1970927,97.0,81.8,12,
11143381:99165645:99234090:left,Northwest 16th Street,left,25.7903715,-80.1979616,78.0,62.8,9,
11143381:99165645:99234090:right,Northwest 16th Street,right,25.7904541,-80.1979652,78.0,62.8,9,
11143381:99234090:99234092:left,Northwest 16th Street,left,25.7903517,-80.1985635,42.7,27.5,4,
11143381:99234090:99234092:right,Northwest 16th Street,right,25.7904344,-80.1985663,42.7,27.5,4,
11143400:99234299:99234314:left,Northwest 16th Street,left,25.7902178,-80.1993848,122.8,107.6,16,
11143400:99234299:99234314:right,Northwest 16th Street,right,25.7903005,-80.199387,122.8,107.6,16,
11143480:99235159:533615784:left,Northeast 11th Street,left,25.7848524,-80.1893012,25.3,10.1,1,
11143480:99235159:533615784:right,Northeast 11th Street,right,25.7849346,-80.1893098,25.3,10.1,1,
11143706:99237190:99138659:left,Southwest 20th Road,left,25.757033,-80.2016707,157.4,142.2,21,
11143706:99237190:99138659:right,Southwest 20th Road,right,25.7570829,-80.2015974,157.4,142.2,21,
11143706:99138659:2456409039:left,Southwest 20th Road,left,25.7581888,-80.2026386,164.9,149.7,22,
11143706:99138659:2456409039:right,Southwest 20th Road,right,25.7582386,-80.2025654,164.9,149.7,22,
11143706:99237192:7654130880:left,Southwest 20th Road,left,25.7594997,-80.2037407,165.2,150.0,22,
11143706:99237192:7654130880:right,Southwest 20th Road,right,25.7595496,-80.2036675,165.2,150.0,22,
11143706:7654130869:9039188448:left,Southwest 20th Road,left,25.7605956,-80.2046603,129.1,113.9,17,
11143706:7654130869:9039188448:right,Southwest 20th Road,right,25.7606455,-80.2045871,129.1,113.9,17,
11144012:9709995523:99103282:left,Southeast 12th Terrace,left,25.7615786,-80.1906323,163.3,148.1,22,
11144012:9709995523:99103282:right,Southeast 12th Terrace,right,25.7614981,-80.190653,163.3,148.1,22,
11144141:99240883:99093013:left,Northwest 5th Avenue,left,25.7830333,-80.2030077,107.8,92.6,13,
11144141:99240883:99093013:right,Northwest 5th Avenue,right,25.7830302,-80.2030995,107.8,92.6,13,
11144141:99093013:99240880:left,Northwest 5th Avenue,left,25.7820658,-80.2029736,107.6,92.4,13,
11144141:99093013:99240880:right,Northwest 5th Avenue,right,25.7820636,-80.2030653,107.6,92.4,13,
11144165:99241148:99241155:left,Northwest 5th Avenue,left,25.7922211,-80.2032628,130.3,115.1,17,
11144165:99241148:99241155:right,Northwest 5th Avenue,right,25.7922216,-80.2031711,130.3,115.1,17,
11144165:99241155:99222119:left,Northwest 5th Avenue,left,25.7931426,-80.2032693,74.9,59.7,8,
11144165:99241155:99222119:right,Northwest 5th Avenue,right,25.7931432,-80.2031776,74.9,59.7,8,
11144188:532209055:99103280:left,Southeast 12th Street,left,25.7620897,-80.1906841,197.2,182.0,27,
11144188:532209055:99103280:right,Southeast 12th Street,right,25.7620092,-80.1907052,197.2,182.0,27,
11144188:99103280:3599570902:left,Southeast 12th Street,left,25.7618009,-80.1893086,86.1,70.9,10,
11144188:99103280:3599570902:right,Southeast 12th Street,right,25.7617203,-80.1893289,86.1,70.9,10,
11145831:99256313:99090138:left,Southwest 2nd Court,left,25.7590128,-80.2009451,165.8,150.6,22,
11145831:99256313:99090138:right,Southwest 2nd Court,right,25.7590786,-80.2010007,165.8,150.6,22,
11146171:99259189:99259190:left,Northwest 1st Street,left,25.7750702,-80.1941668,107.2,92.0,13,
11146171:99259189:99259190:right,Northwest 1st Street,right,25.7751528,-80.1941695,107.2,92.0,13,
11146532:99181254:99165644:left,Northwest 15th Street,left,25.78927,-80.1970647,97.0,81.8,12,
11146532:99181254:99165644:right,Northwest 15th Street,right,25.7893525,-80.1970679,97.0,81.8,12,
11146532:99165644:99262820:left,Northwest 15th Street,left,25.7892419,-80.1979337,77.3,62.1,9,
11146532:99165644:99262820:right,Northwest 15th Street,right,25.7893244,-80.197937,77.3,62.1,9,
11146532:99262820:99262822:left,Northwest 15th Street,left,25.7892225,-80.1985333,42.9,27.7,4,
11146532:99262820:99262822:right,Northwest 15th Street,right,25.7893051,-80.1985365,42.9,27.7,4,
11146542:99262945:11539058518:left,Northwest 15th Street,left,25.7894248,-80.2074103,94.4,79.2,11,
11146542:99262945:11539058518:right,Northwest 15th Street,right,25.7895074,-80.2074124,94.4,79.2,11,
11146542:11539058518:1211559444:left,Northwest 15th Street,left,25.7894037,-80.2083372,91.5,76.3,11,
11146542:11539058518:1211559444:right,Northwest 15th Street,right,25.7894863,-80.2083397,91.5,76.3,11,
11146559:99263105:99263109:left,Northwest 15th Street,left,25.7894948,-80.1993722,123.8,108.6,16,
11146559:99263105:99263109:right,Northwest 15th Street,right,25.7895773,-80.1993753,123.8,108.6,16,
11146726:99264295:99219118:left,Southwest 7th Court,left,25.7684355,-80.2066441,107.5,92.3,13,
11146726:99264295:99219118:right,Southwest 7th Court,right,25.7684329,-80.2067359,107.5,92.3,13,
11146726:99219118:99264299:left,Southwest 7th Court,left,25.767471,-80.2066093,107.3,92.1,13,
11146726:99219118:99264299:right,Southwest 7th Court,right,25.7674683,-80.2067011,107.3,92.1,13,
11147809:99155384:99275757:left,Northwest 8th Court,left,25.7853511,-80.2095338,49.6,34.4,5,
11147809:99155384:99275757:right,Northwest 8th Court,right,25.7853478,-80.209442,49.6,34.4,5,
11147814:99275790:8340787830:left,Northwest 8th Court,left,25.785992,-80.2091661,92.1,76.9,11,
11147814:99275790:8340787830:right,Northwest 8th Court,right,25.7859941,-80.2090744,92.1,76.9,11,
11147814:99275798:99275800:left,Northwest 8th Court,left,25.7867035,-80.2091867,27.5,12.3,1,
11147814:99275798:99275800:right,Northwest 8th Court,right,25.786706,-80.2090949,27.5,12.3,1,
11147814:99275800:99134140:left,Northwest 8th Court,left,25.7873076,-80.2092081,107.1,91.9,13,
11147814:99275800:99134140:right,Northwest 8th Court,right,25.7873103,-80.2091164,107.1,91.9,13,
11147881:99276232:99141545:left,Northwest 12th Street,left,25.7855888,-80.207288,90.0,74.8,11,
11147881:99276232:99141545:right,Northwest 12th Street,right,25.7856714,-80.2072909,90.0,74.8,11,
11147881:99141545:99150262:left,Northwest 12th Street,left,25.7855637,-80.2081682,86.5,71.3,10,
11147881:99141545:99150262:right,Northwest 12th Street,right,25.7856464,-80.208171,86.5,71.3,10,
11147881:99150075:99275790:left,Northwest 12th Street,left,25.7855441,-80.2088828,45.0,29.8,4,
11147881:99150075:99275790:right,Northwest 12th Street,right,25.7856268,-80.2088854,45.0,29.8,4,
11147881:99275790:99275757:left,Northwest 12th Street,left,25.7855339,-80.2092922,37.1,21.9,3,
11147881:99275790:99275757:right,Northwest 12th Street,right,25.7856165,-80.2092946,37.1,21.9,3,
11147881:99275757:99084047:left,Northwest 12th Street,left,25.7855222,-80.2097143,47.7,32.5,4,
11147881:99275757:99084047:right,Northwest 12th Street,right,25.7856048,-80.2097174,47.7,32.5,4,
11147881:99084047:4839350094:left,Northwest 12th Street,left,25.7854846,-80.2104314,97.3,82.1,12,
11147881:99084047:4839350094:right,Northwest 12th Street,right,25.785567,-80.2104379,97.3,82.1,12,
11147884:99181246:99165588:left,Northwest 12th Street,left,25.7859375,-80.1967982,71.9,56.7,8,
11147884:99181246:99165588:right,Northwest 12th Street,right,25.7860201,-80.1968014,71.9,56.7,8,
11147884:99165588:99276306:left,Northwest 12th Street,left,25.7859153,-80.1975302,74.9,59.7,8,
11147884:99165588:99276306:right,Northwest 12th Street,right,25.785998,-80.1975331,74.9,59.7,8,
11147884:99276306:99276309:left,Northwest 12th Street,left,25.7858916,-80.1982577,71.1,55.9,8,
11147884:99276306:99276309:right,Northwest 12th Street,right,25.7859742,-80.1982614,71.1,55.9,8,
11147884:99276309:99276311:left,Northwest 12th Street,left,25.7858605,-80.1992206,122.0,106.8,15,
11147884:99276309:99276311:right,Northwest 12th Street,right,25.7859431,-80.1992237,122.0,106.8,15,
11148167:99278636:99208122:left,Southwest 3rd Avenue,left,25.7648022,-80.1990613,107.5,92.3,13,
11148167:99278636:99208122:right,Southwest 3rd Avenue,right,25.7648022,-80.1989695,107.5,92.3,13,
11148167:99208122:99053955:left,Southwest 3rd Avenue,left,25.7654866,-80.1990737,45.6,30.4,4,
11148167:99208122:99053955:right,Southwest 3rd Avenue,right,25.7654912,-80.198982,45.6,30.4,4,
11148173:13593710632:13593710633:left,Southwest 3rd Avenue,left,25.7612883,-80.1997073,48.1,32.9,4,
11148173:13593710632:13593710633:right,Southwest 3rd Avenue,right,25.7613539,-80.1997631,48.1,32.9,4,
11148216:99093175:99279126:left,Northeast 9th Street,left,25.782886,-80.1930942,168.7,153.5,22,
11148216:99093175:99279126:right,Northeast 9th Street,right,25.7828035,-80.1930907,168.7,153.5,22,
11148399:99280742:99280744:left,Northeast 1st Avenue,left,25.7756478,-80.1920324,107.3,92.1,13,
11148399:99280742:99280744:right,Northeast 1st Avenue,right,25.7756508,-80.1919406,107.3,92.1,13,
11148399:99280744:99178099:left,Northeast 1st Avenue,left,25.7766118,-80.1920682,107.4,92.2,13,
11148399:99280744:99178099:right,Northeast 1st Avenue,right,25.7766144,-80.1919765,107.4,92.2,13,
11150178:99294991:99294994:left,Southwest 10th Street,left,25.7642319,-80.200513,35.1,19.9,2,
11150178:99294991:99294994:right,Southwest 10th Street,right,25.7643145,-80.200515,35.1,19.9,2,
11150178:99294994:99126060:left,Southwest 10th Street,left,25.7642043,-80.201522,167.4,152.2,22,
11150178:99294994:99126060:right,Southwest 10th Street,right,25.7642869,-80.201525,167.4,152.2,22,
11150178:99126060:99294996:left,Southwest 10th Street,left,25.7641558,-80.2031936,168.0,152.8,22,
11150178:99126060:99294996:right,Southwest 10th Street,right,25.7642385,-80.2031966,168.0,152.8,22,
11150178:99294996:99223705:left,Southwest 10th Street,left,25.7641071,-80.2048659,167.5,152.3,22,
11150178:99294996:99223705:right,Southwest 10th Street,right,25.7641897,-80.2048689,167.5,152.3,22,
11150178:99223705:99294999:left,Southwest 10th Street,left,25.7640574,-80.206526,165.6,150.4,22,
11150178:99223705:99294999:right,Southwest 10th Street,right,25.7641399,-80.2065292,165.6,150.4,22,
11150224:99295355:99295360:left,Southwest 10th Street,left,25.7644177,-80.1942348,201.1,185.9,27,
11150224:99295355:99295360:right,Southwest 10th Street,right,25.7645004,-80.1942378,201.1,185.9,27,
11150274:99141829:99295712:left,Northwest 2nd Avenue,left,25.7841463,-80.1980295,107.5,92.3,13,
